tissue	Number of genes
Testis	99
Brain - Cerebellum	95
Brain - Cerebellar Hemisphere	94
Pituitary	93
Cervix - Endocervix	91
Fallopian Tube	90
Nerve - Tibial	90
Brain - Cortex	89
Artery - Tibial	88
Brain - Frontal Cortex (BA9)	88
Prostate	88
Adipose - Visceral (Omentum)	87
Breast - Mammary Tissue	87
Cervix - Ectocervix	87
Thyroid	87
Uterus	87
Bladder	86
Brain - Anterior cingulate cortex (BA24)	86
Adipose - Subcutaneous	85
Artery - Coronary	85
Brain - Caudate (basal ganglia)	85
Brain - Hypothalamus	85
Brain - Nucleus accumbens (basal ganglia)	85
Lung	85
Ovary	85
Skin - Sun Exposed (Lower leg)	85
Small Intestine - Terminal Ileum	85
Vagina	84
Artery - Aorta	83
Brain - Amygdala	83
Brain - Hippocampus	83
Spleen	83
Brain - Spinal cord (cervical c-1)	82
Colon - Sigmoid	82
Esophagus - Muscularis	82
Minor Salivary Gland	82
Skin - Not Sun Exposed (Suprapubic)	82
Stomach	82
Esophagus - Gastroesophageal Junction	81
Brain - Substantia nigra	80
Brain - Putamen (basal ganglia)	79
Colon - Transverse	79
Kidney - Cortex	79
Esophagus - Mucosa	78
Heart - Atrial Appendage	77
Adrenal Gland	76
Cells - Transformed fibroblasts	75
Pancreas	69
Heart - Left Ventricle	66
Liver	65
Muscle - Skeletal	65
Cells - EBV-transformed lymphocytes	62
Whole Blood	53
