tissue	Number of genes
Testis	182
Fallopian Tube	173
Lung	173
Nerve - Tibial	173
Thyroid	173
Breast - Mammary Tissue	172
Pituitary	172
Prostate	171
Vagina	171
Bladder	169
Adipose - Subcutaneous	168
Cervix - Endocervix	168
Skin - Not Sun Exposed (Suprapubic)	168
Artery - Aorta	167
Cervix - Ectocervix	167
Small Intestine - Terminal Ileum	167
Uterus	167
Artery - Coronary	166
Brain - Hypothalamus	166
Kidney - Cortex	166
Colon - Sigmoid	165
Colon - Transverse	165
Minor Salivary Gland	165
Ovary	165
Artery - Tibial	164
Esophagus - Gastroesophageal Junction	164
Skin - Sun Exposed (Lower leg)	164
Adipose - Visceral (Omentum)	163
Brain - Spinal cord (cervical c-1)	163
Esophagus - Muscularis	162
Brain - Cerebellum	161
Brain - Cortex	161
Brain - Nucleus accumbens (basal ganglia)	160
Esophagus - Mucosa	160
Spleen	160
Brain - Cerebellar Hemisphere	159
Brain - Frontal Cortex (BA9)	159
Brain - Caudate (basal ganglia)	158
Cells - Transformed fibroblasts	158
Stomach	156
Brain - Amygdala	155
Brain - Anterior cingulate cortex (BA24)	154
Brain - Hippocampus	154
Heart - Atrial Appendage	154
Brain - Substantia nigra	153
Pancreas	151
Adrenal Gland	150
Brain - Putamen (basal ganglia)	149
Liver	142
Muscle - Skeletal	141
Cells - EBV-transformed lymphocytes	140
Heart - Left Ventricle	134
Whole Blood	116
