tissue	Number of genes
Testis	183
Pituitary	169
Fallopian Tube	165
Nerve - Tibial	165
Cervix - Endocervix	164
Brain - Cerebellum	163
Breast - Mammary Tissue	162
Lung	162
Prostate	161
Cervix - Ectocervix	160
Brain - Cerebellar Hemisphere	159
Thyroid	159
Ovary	158
Uterus	158
Bladder	157
Vagina	157
Adipose - Subcutaneous	156
Adipose - Visceral (Omentum)	156
Skin - Sun Exposed (Lower leg)	155
Small Intestine - Terminal Ileum	155
Minor Salivary Gland	154
Skin - Not Sun Exposed (Suprapubic)	154
Artery - Coronary	153
Artery - Tibial	153
Artery - Aorta	151
Brain - Cortex	151
Brain - Spinal cord (cervical c-1)	151
Colon - Sigmoid	150
Brain - Frontal Cortex (BA9)	149
Esophagus - Mucosa	148
Spleen	148
Kidney - Cortex	147
Brain - Caudate (basal ganglia)	146
Brain - Hypothalamus	146
Brain - Nucleus accumbens (basal ganglia)	146
Esophagus - Muscularis	146
Esophagus - Gastroesophageal Junction	145
Stomach	145
Brain - Anterior cingulate cortex (BA24)	144
Colon - Transverse	143
Brain - Hippocampus	141
Adrenal Gland	140
Brain - Amygdala	140
Brain - Substantia nigra	139
Cells - Transformed fibroblasts	139
Brain - Putamen (basal ganglia)	136
Heart - Atrial Appendage	131
Liver	125
Pancreas	122
Cells - EBV-transformed lymphocytes	119
Heart - Left Ventricle	111
Muscle - Skeletal	109
Whole Blood	99
