tissue	Number of genes
Testis	111
Pituitary	110
Thyroid	108
Lung	107
Prostate	106
Bladder	105
Breast - Mammary Tissue	105
Vagina	105
Brain - Hypothalamus	104
Fallopian Tube	104
Nerve - Tibial	104
Uterus	104
Artery - Aorta	102
Brain - Cortex	102
Brain - Frontal Cortex (BA9)	102
Cervix - Ectocervix	102
Cervix - Endocervix	102
Adipose - Subcutaneous	101
Artery - Coronary	101
Brain - Cerebellum	101
Cells - Transformed fibroblasts	101
Minor Salivary Gland	101
Adipose - Visceral (Omentum)	100
Artery - Tibial	100
Brain - Cerebellar Hemisphere	100
Brain - Spinal cord (cervical c-1)	100
Colon - Sigmoid	100
Ovary	100
Skin - Not Sun Exposed (Suprapubic)	100
Spleen	100
Brain - Nucleus accumbens (basal ganglia)	99
Colon - Transverse	99
Esophagus - Gastroesophageal Junction	99
Esophagus - Mucosa	99
Skin - Sun Exposed (Lower leg)	99
Small Intestine - Terminal Ileum	99
Esophagus - Muscularis	98
Kidney - Cortex	98
Brain - Caudate (basal ganglia)	97
Brain - Amygdala	96
Brain - Anterior cingulate cortex (BA24)	96
Brain - Substantia nigra	96
Heart - Atrial Appendage	95
Brain - Hippocampus	94
Stomach	94
Brain - Putamen (basal ganglia)	92
Pancreas	92
Adrenal Gland	89
Cells - EBV-transformed lymphocytes	87
Muscle - Skeletal	86
Liver	84
Heart - Left Ventricle	81
Whole Blood	69
