branch	offspring	parent	same	Number of Events	branch_length	Events per million years
0	0	27	30	15	700	0.02142857142857143
1	8	42	46	31	500	0.062
2	28	54	104	80	250	0.32
3	59	7	24	71	100	0.71
4	12	3	14	19	50	0.38
5	1	0	8	5	30	0.16666666666666666
6	8	1	14	15	60	0.25
7	3	4	16	11	90	0.12222222222222222
8	2	1	8	6	60	0.1
9	7	3	20	17	60	0.2833333333333333
10	6	0	10	11	30	0.36666666666666664
11	0	1	4	2	27	0.07407407407407407
12	6	2	16	14	18	0.7777777777777778
13	2	1	10	7	12	0.5833333333333334
14	2	1	2	3	7	0.42857142857142855
15	3	0	0	3	6	0.5
16	4	0	0	4	6	0.6666666666666666
