branch	offspring	parent	same	Number of Events	branch_length	Events per million years
0	0	40	50	25	700	0.03571428571428571
1	14	71	88	58	500	0.116
2	51	91	157	129.5	250	0.518
3	128	26	145	200.5	100	2.005
4	1	3	0	1	50	0.02
5	1	0	4	3	30	0.1
6	5	0	8	9	60	0.15
7	4	1	15	11.5	90	0.12777777777777777
8	1	0	11	6.5	60	0.10833333333333334
9	7	6	32	23	60	0.38333333333333336
10	7	0	11	12.5	30	0.4166666666666667
11	4	3	8	8	27	0.2962962962962963
12	13	2	36	31	18	1.7222222222222223
13	5	3	15	12.5	12	1.0416666666666667
14	6	3	4	8	7	1.1428571428571428
15	6	0	3	7.5	6	1.25
16	5	0	0	4	6	0.6666666666666666
